"domain","currentRegistrar","daysToExpiry","daysSinceRegistration","httpHealth"
"3dmc2.org","enom","1469","2914",""
"alltypetowing.com","enom","299","4084",""
"apollonianfp.org","enom","176","1650",""
"aprilhansen.com","enom","48","3604",""
"armstrongacesbaseball.org","enom","56","674",""
"bintobetter.org","enom","163","202",""
"bringingpeople2people.org","enom","278","1183",""
"browncanyonranch.org","enom","328","1863",""
"bucktownbullsbaseball.org","enom","174","556",""
"bulldogztowing.com","enom","162","934",""
"canadatokeywestcoastalrun.org","enom","284","3281",""
"cochiserobotics.org","enom","104","3183",""
"coronadonationalforestheritagesociety.org","enom","210","886",""
"cvrs-us.org","enom","391","339",""
"dropletsoflove.org","enom","391","339",""
"educationandempowerment.org","enom","34","3618",""
"emc-professional.com","enom","364","366",""
"emc-professional.org","enom","364","366",""
"exceptionalridersprogram.com","enom","645","307",""
"exceptionalridersprogram.org","enom","58","307",""
"facinggiantsnc.org","enom","376","3276",""
"falloutshelterecovillage.org","enom","344","3308",""
"fencingtogether.org","enom","179","186",""
"ffcadmin.org","enom","107","3284",""
"ffcdomains.com","enom","78","1748",""
"ffcdomains.org","enom","78","1748",""
"ffchosting.com","enom","202","4218",""
"ffchosting.org","enom","202","3292",""
"ffchostingmultisite.org","enom","78","1748",""
"ffcsites.org","enom","246","3041",""
"ffcworkingsite1.org","enom","135","3292",""
"ffcworkingsite1.org","enom","135","3311",""
"ffcworkingsite2.org","enom","91","2831",""
"freedomrisingusa.org","enom","139","226",""
"freetoolsfornonprofits.org","enom","126","239",""
"graftonareahistory.org","enom","387","3630",""
"harmonycenterfoundation.org","enom","300","430",""
"hasbeensandgonnabees.org","enom","91","2834",""
"hunnewellscottages.com","enom","126","3629",""
"ieeeforthuachuca.org","enom","253","3399",""
"ihadrousa.com","enom","94","3924",""
"ihadrousa.org","enom","94","3924",""
"instituteofforgiveness.org","enom","81","3206",""
"jwvpost619.org","enom","209","521",""
"legion-in-the-woods.org","enom","83","282",""
"letsdanceactivities.com","enom","89","2753",""
"letsdanceactivities.org","enom","210","2753",""
"lifelessonslearned.us.org","enom","109","3178",""
"makeacalendarinvite.org","enom","92","638",""
"my-missions.org","enom","258","3029",""
"nittanypost245.org","enom","","255",""
"nittanypost245.org","enom","110","255",""
"nochaos.org","enom","72","2485",""
"ohiomtawest.org","enom","81","3578",""
"paaboosterclub.org","enom","106","3181",""
"pagbooster.org","enom","75","655",""
"pantryforadaircounty.org","enom","118","3169",""
"ptuganda.org","enom","179","1647",""
"roottostem.org","enom","319","1872",""
"soulfoodwhangarei.org","enom","97","3190",""
"southamptonfriends.com","enom","334","2222",""
"southamptonfriends.org","enom","334","2222",""
"tamkeensports.org","enom","375","337",""
"technologyadoptionbarriers.org","enom","35","330",""
"technologymonastery.org","enom","193","1633",""
"theafghanistanaffairs.org","enom","78","652",""
"thekccf.org","enom","264","461",""
"thelastchancesanctuary.com","enom","249","3305",""
"thetrendylittlegeek.com","enom","48","3604",""
"trendylittlegeek.com","enom","48","3604",""
"wamhelp.org","enom","307","788",""
"youngfatherscare.org","enom","57","673",""
